itype,inclination_degrees,ptype,perigee_km,Launchday,eccentricity_std,period_minutes_std,name_of_satellite_alternate_names,country_org_of_un_registry,country_of_operator_owner,operator_owner,users,purpose,detailed_purpose,class_of_orbit,type_of_orbit,longitude_of_geo_degrees,apogee_km,eccentricity,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,date_of_launch,expected_lifetime_yrs,contractor,country_of_contractor,launch_site,launch_vehicle,cospar_number,norad_number,comments
High,88.9,Low,484,3,-0.1490019491581252,-0.6000742519703898,Grace Follow-on-2 (Gravity Recovery and Climate Experiment Follow-on-2),NR (10/18),USA/Germany,NASA/German Research Centre for Geosciences (GFZ),Government,Earth Observation,Earth Science,LEO,Polar,0,504,0.001456876456876457,94.5,600,NA,NA,2018-05-22T00:00:00Z,5,NASA Jet Propulsion Laboratory/Airbus,USA/Germany,Vandenberg AFB,Falcon 9,2018-047B,43477,"Continues the work of tracking Earth's water movement to monitor changes in underground water storage, amount of water in large lakes and rivers, soil moisture, ice sheets and glaciers, sea level caused by the addition of water to the ocean."
High,98.1,Low,668,6,-0.16219012803772034,-0.5951401340447662,"Greenhouse Gases Observing Satellite (Ibuki, GoSAT)",Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,670,1.4206563432305724e-4,98.1,1750,NA,3800,2009-01-23T00:00:00Z,5,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2009-002A,33492,Observe the concentration and distribution of greenhouse gases across most of the Earth's surface.
High,99.1,Low,441,7,-0.005620616373899397,-0.5987036636577165,GRIFEX (GEO-CAPE ROIC In-Flight Performance Experiment),USA,USA,University of Michigan/NASA Earth Science Technology Office,Government/Civil,Technology Development,NA,LEO,Elliptical,0,659,0.0157514450867052,95.5,4,NA,NA,2015-01-31T00:00:00Z,NA,"Michigan Exploration Laboratory, University of Michigan",USA,Vandenberg AFB,Delta 2,2015-003D,40379,A spaceborne engineering assessment of a JPL-developed all digital in-pixel high frame rate ROIC (Read-Out Integrated Circuit).
High,97.7,Low,570,5,-0.1549507232695054,-0.5977442518388453,GRUS-1,NR (3/19),Japan,Axelspace,Commercial,Earth Observation,Multispectral Imaging,LEO,Sun-Synchronous,0,582,8.638065073423554e-4,96.2,100,NA,NA,2018-12-27T00:00:00Z,5,Axelspace,Japan,Vostochny Cosmodrome,Soyuz 2.1a,2018-111Q,43890,"First satellite in Axelspace's earth observation constellation, AxelGlobe."
Low,0.06,High,35777,6,-0.1614736801299271,1.238665910662621,GSAT-10,India,India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,83,35795,2.134927412467976e-4,1436.07,3400,1493,NA,2012-09-28T00:00:00Z,15,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2012-051B,38779,Also equipped with GAGAN (GPS Aided GEO Augmented Naviation).
Low,0.12,High,35775,3,-0.16087886983508162,1.2386933224288745,GSAT-11,NR (3/19),India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,74,35798,2.727930449634101e-4,1436.09,5854,NA,NA,2018-12-04T00:00:00Z,15,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2018-100B,43824,Heaviest comms satellite ever built by IRSO. Ku- and Ka-band transponders.
Low,0.09,High,35761,6,-0.1576666865386413,1.2387070283120012,GSAT-12,India,India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,82.94,35811,5.930353923522156e-4,1436.1,1410,559,1430,2011-07-15T00:00:00Z,8,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C17,2011-034A,37746,C-band expansion at this location. Designed for quick turn-around deployment.
Low,0.23,High,35763,1,-0.1580236585064447,1.2387070283120012,GSAT-14,India,India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,74,35810,5.574466570991425e-4,1436.1,1982,NA,NA,2014-01-05T00:00:00Z,12,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,GSLV,2014-001A,39498,Replacement for GSAT-3.
Low,0.1,High,35782,7,-0.16087932410736286,1.2387070283120012,GSAT-15,India,India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,93.5,35805,2.7274775576031403e-4,1436.1,3164,NA,NA,2015-01-10T00:00:00Z,12,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2015-065A,41028,NA
Low,0.18,High,35776,7,-0.16099786801579696,1.2387070283120012,GSAT-16,Inda,India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,55,35798,2.609293830206134e-4,1436.1,3181,NA,NA,2014-12-06T00:00:00Z,15,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5 ECA,2014-078A,40332,"Replacement for GSAT-3E. 48 transponders - 12 in the C band, 12 in the extended C and 24 in the Ku band."
Low,0,High,35757,4,-0.1564771703634933,1.2387070283120012,GSAT-17,India,India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,93.5,35817,7.116255900562184e-4,1436.1,3477,NA,NA,2017-06-28T00:00:00Z,15,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2017-040B,42815,Also hosts a payload to relay meteorological data and has a search and rescue support mission
Low,0,High,35775,4,-0.15921406067922048,1.2387070283120012,GSAT-18,India,India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,74,35812,4.387681288318095e-4,1436.1,3404,NA,NA,2016-10-05T00:00:00Z,15,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2016-060A,41793,NA
Low,0,High,35777,7,-0.1614736801299271,1.2387070283120012,GSAT-19E,India,India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,82.5,35795,2.134927412467976e-4,1436.1,3136,NA,NA,2017-06-03T00:00:00Z,10,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,GSLV MK.3,2017-031A,42747,NA
Low,0.1,High,37782,4,-0.16077616069015227,1.2387070283120012,GSAT-29,NR (11/18),India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,55,37807,2.830327525501251e-4,1436.1,3400,NA,NA,2018-11-14T00:00:00Z,10,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,GSLV MK.3,2018-089A,43609,High-throughput.
Low,0.1,High,35774,3,-0.1606409355576952,1.2387070283120012,GSAT-31,NR (3/19),India,Indian Space Research Organization (ISRO),Government,Communications,NA,GEO,NA,48,35799,2.965141793080545e-4,1436.1,2536,NA,4700,2019-02-05T00:00:00Z,15,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2019-007B,44035,Ku-band services to India and neighboring islands and oceans.
Low,0,High,35775,5,-0.16361511402502538,1.2387070283120012,GSAT-6 (Insat 4-E),NR,India,Indian Space Research Organization (ISRO),Government/Commercial,Communications,NA,GEO,NA,83,35775,0,1436.1,2110,980,3100,2015-08-27T00:00:00Z,12,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,GSLV,2015-041A,40880,NA
Low,0.19,High,35757,5,-0.1568338262596745,1.2385699694807342,GSAT-7,India,India,Indian Navy,Military,Communications,NA,GEO,NA,74,35814,6.760683659308987e-4,1436,2650,NA,NA,2013-08-29T00:00:00Z,7,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5 ECA,2013-044B,39234,India's first dedicated military satellite.
Low,0.01,High,35777,4,-0.16135473838985448,1.238720734195128,GSAT-7A,NR (3/19),India,Indian Air Force,Military,Communications,NA,GEO,NA,62.7,35796,2.2535077627412143e-4,1436.11,2250,NA,NA,2018-12-19T00:00:00Z,8,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,GSLV Mk.2,2018-105A,43864,Built to serve the Indian Air Force.
Low,0.09,High,35782,6,-0.1619496728487052,1.2388852047926489,GSAT-8,India,India,Indian Space Research Organization (ISRO),Government,Communications/Navigation,NA,GEO,NA,55,35796,1.6603809388268223e-4,1436.23,3093,1426,6250,2011-05-20T00:00:00Z,12,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,2011-022A,37605,Direct-to-home broadcast  and other domestic needs. Equipped with GAGAN (GPS Aided GEO Augmented Navigation).
Low,0.09,High,35741,2,-0.15849661306164162,1.2370623223367936,"GSSAP 1 (Geosynchronous Space Situational Awareness Program, USA 253)",USA,USA,Air Force Satellite Control Network,Military,Space Observation,Imaging,GEO,NA,149.04,35784,5.102949029846318e-4,1434.9,NA,600,NA,2014-07-28T00:00:00Z,NA,Orbital Sciences Corp.,USA,Cape Canaveral,Delta 4M,2014-043A,40099,Space surveillance of satellites in GEO.
Low,0.06,High,35758,2,-0.1592122854925056,1.2380217341556647,"GSSAP 2 (Geosynchronous Space Situational Awareness Program, USA 254)",USA,USA,Air Force Satellite Control Network,Military,Space Observation,Imaging,GEO,NA,115.41,35795,4.3894510813472057e-4,1435.6,NA,600,NA,2014-07-28T00:00:00Z,NA,Orbital Sciences Corp.,USA,Cape Canaveral,Delta 4M,2014-043B,40100,Space surveillance of satellites in GEO.
Low,0.03,High,35749,6,-0.15516804642975723,1.2385973812469875,"GSSAP 3 (Geosynchronous Space Situational Awareness Program, USA 270)",USA,USA,Air Force Satellite Control Network,Military,Space Observation,Imaging,GEO,NA,-111.17,35820,8.421402222775742e-4,1436.02,NA,600,NA,2016-08-19T00:00:00Z,NA,Orbital ATK,USA,Cape Canaveral,Delta 4M+,2016-052A,41744,Space surveillance of satellites in GEO.
Low,0.01,High,35769,6,-0.14816679245120254,1.242051263794924,"GSSAP 4 (Geosynchronous Space Situational Awareness Program, USA 271)",USA,USA,Air Force Satellite Control Network,Military,Space Observation,Imaging,GEO,NA,-126.25,35899,0.0015401383755094303,1438.54,NA,600,NA,2016-08-19T00:00:00Z,NA,Orbital ATK,USA,Cape Canaveral,Delta 4M+,2016-052B,41745,Space surveillance of satellites in GEO.
High,98.6,Low,769,6,-0.1516866006847746,-0.5919877809256178,Haiyang 1C (HY 1C),NR (11/18),China,State Oceanic Administration (SOA),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,0,786,0.0011892270024484086,100.4,442,NA,NA,2018-09-07T00:00:00Z,NA,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2018-068A,43609,Ocean-imaging surveillance satellite.
High,99.4,Low,965,2,-0.16224781899167745,-0.5865054276749249,Haiyang 2A (HY 2A),China,China,State Oceanic Administration (SOA),Government,Earth Observation,Meteorology,LEO,Sun-Synchronous,0,967,1.3631406761177754e-4,104.4,1500,NA,NA,2011-08-15T00:00:00Z,3,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-043A,37781,Ocean-imaging surveillance satellite.
High,99.3,Low,949,4,-0.15813622484592377,-0.5869166041687268,Haiyang 2B (HY 2B),NR (11/18),China,State Oceanic Administration (SOA),Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,957,5.462242250443807e-4,104.1,1500,NA,NA,2018-10-24T00:00:00Z,3,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2018-081A,43655,NA
High,51.6,Low,399,6,-0.15769131283521862,-0.6026783697644689,HaloSat,NR (11/18),USA,University of Iowa,Government,Space Science,NA,LEO,Non-Polar Inclined,0,407,5.905802450908018e-4,92.6,10,NA,NA,2018-07-13T00:00:00Z,NA,Blue Canyon Technologies,USA,International Space Station,Nanorack Deployer,1998-067NX,43549,Measure soft X-ray emissions from the halo of the Milky Way galaxy.
High,97.7,Low,577,2,-0.15423881484185692,-0.5976071930075779,Hawk-A (HawkEye 360 Pathfinder 1),NR (3/19),USA,HawkEye 360,Commercial,Surveillance,Electronic Intelligence,LEO,Sun-Synchronous,0,590,9.347810455166463e-4,96.3,15,NA,NA,2018-12-03T00:00:00Z,NA,GomSpace/Unitas SFL,Denmark/Canada,Vandenberg AFB,Falcon 9,2018-099H,43765,Uses rf-geolocation to detect radio frequences operating on Earth from space. More reliable than AIS.
High,97.7,Low,577,2,-0.15423881484185692,-0.5976071930075779,Hawk-B (HawkEye 360 Pathfinder 2),NR (3/19),USA,HawkEye 360,Commercial,Surveillance,Electronic Intelligence,LEO,Sun-Synchronous,0,590,9.347810455166463e-4,96.3,15,NA,NA,2018-12-03T00:00:00Z,NA,GomSpace/Unitas SFL,Denmark/Canada,Vandenberg AFB,Falcon 9,2018-099AN,43794,Uses rf-geolocation to detect radio frequences operating on Earth from space. More reliable than AIS.
High,97.7,Low,574,2,-0.15063161233053918,-0.5976071930075779,Hawk-C (HawkEye 360 Pathfinder 3),NR (3/19),USA,HawkEye 360,Commercial,Surveillance,Electronic Intelligence,LEO,Sun-Synchronous,0,592,0.0012944052926794189,96.3,15,NA,NA,2018-12-03T00:00:00Z,NA,GomSpace/Unitas SFL,Denmark/Canada,Vandenberg AFB,Falcon 9,2018-099AT,43799,Uses rf-geolocation to detect radio frequences operating on Earth from space. More reliable than AIS.
High,98.6,Low,796,3,-0.1545251040744974,-0.5913024867692812,HEAD-1,NR (3/18),China,HEAD Aerospace,Commercial,Earth Observation,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,809,9.062391077030325e-4,100.9,45,NA,NA,2017-11-14T00:00:00Z,3,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4C,2017-072B,43011,Pathfinder for 30-satellite Skywalker constellation - AIS equipped.
High,98.1,Low,681,7,-0.16219275492623916,-0.5952771928760335,Helios 2A,NR,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,683,1.4180374361883155e-4,98,4200,"1,500-1,900",2900,2004-12-18T00:00:00Z,5,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5G,2004-049A,28492,Optical reconnaissance; independent military intelligence capability for the EU (France has financed 90% of the B series).
High,98.1,Low,679,6,-0.1614811214646452,-0.5947700752003444,Helios 2B,France,France/Italy/Belgium/Spain/Greece,Centre National d'Etudes Spatiales (CNES)/Délégation Générale de l'Armement (DGA),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,682,2.12750868732714e-4,98.37,4200,"1,500-1,900",2900,2009-12-18T00:00:00Z,5,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2009-073A,36124,"Optical reconnaissance, independent military intelligence capability for the EU (France has financed 90% of the B series)."
Low,0.01,High,35769,2,-0.1595701833342842,1.2386796165457479,"Hellas-Sat 2 (Intelsat K-TV, NSS K-TV)",Greece,Greece,Hellas-Sat Consortium Ltd.,Commercial,Communications,NA,GEO,NA,39.06,35803,4.032640667995066e-4,1436.08,3300,NA,7600,2003-05-12T00:00:00Z,15,Astrium,"France, UK, Germany",Cape Canaveral,Atlas 5,2003-020A,27811,30 Ku-band; television broadcasting services for the 2004 Summer Olympic Games in Athens.
Low,0,High,35685,4,-0.15134694799890172,1.2387070283120012,Hellas-Sat 3/INMARSAT S EAN,NR (10/17),Greece/United Kingdom,Hellas-Sat Consortium Ltd./INMARSAT,Commercial,Communications,NA,GEO,NA,39,35788,0.001223089071758517,1436.1,5780,NA,NA,2017-06-28T00:00:00Z,15,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2017-040A,42814,"Direct-to-home television programming over Europe, Africa and the Middle East with 44 Ku-band transponders and a Ka-band payload owned by Hellas-Sat; S-band payload will connect airline passengers traveling across Europe with Wi-Fi as part of Inmarsat’s European Aviation Network."
Low,0.01,High,35785,3,-0.16361511402502538,1.2387070283120012,Hellas-Sat 4/SGS-1 (Saudi Geostationary Satellite 1),NR (3/19),Greece,Hellas-Sat Consortium Ltd.,Commercial/Government,Communications,NA,GEO,NA,39,35785,0,1436.1,6495,NA,NA,2019-02-05T00:00:00Z,15,Lockheed Martin Missiles & Space,USA,Guiana Space Center,Ariane 5,2019-007A,44034,"Will provide Ka-band broadband Internet connectivity and other telecom services across Saudi Arabia and neighboring countries, including secure military communications for nations in the Gulf Cooperative Council. Ku-band for Europe and Middle East."
Low,38,Low,535,3,-0.15200744573092406,-0.5987036636577165,"HESSI (RHESSI, Reuven Ramaty High Energy Solar Spectroscopic Imager)",USA,USA,"Space Sciences Laboratory, UC Berkeley/NASA",Government/Civil,Space Science,NA,LEO,Non-Polar Inclined,0,551,0.0011572399826414003,95.5,293,NA,414,2002-02-05T00:00:00Z,3,"Spectrum Astro, Inc.",USA,Cape Canaveral,Pegasus,2002-004A,27370,Explore basic physics of particle acceleration and explosive energy release in solar flares.
High,97.5,Low,476,5,-0.14606397427937307,-0.5993889578140531,Hiber-1,NR (11/18),Netherlands,Hiber Global,Commercial,Technology Development,NA,LEO,NA,0,500,0.0017497812773403325,95,4,NA,NA,2018-11-29T00:00:00Z,NA,Hiber Global,Netherlands,Satish Dhawan Space Centre,PSLV,2018-096AB,43744,NA
High,97.7,Low,575,2,-0.1520742236299265,-0.5976071930075779,Hiber-2,NR (3/19),Netherlands,Hiber Global,Commercial,Technology Development,NA,LEO,NA,0,591,0.0011505824823817058,96.3,7,NA,NA,2018-12-03T00:00:00Z,NA,Hiber Global,Netherlands,Vandenberg AFB,Falcon 9,2018-099S,43774,Test the IoT/M2M service. Part of 12/3/2019 SSO-A flight.
Low,0.08,High,35774,3,-0.1608788049267259,1.2386522047794943,Himawari 8,Japan,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Earth Observation,Meteorology,GEO,NA,140,35797,2.7279951607738016e-4,1436.06,3500,1300,2600,2014-10-07T00:00:00Z,8,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2014-060A,40267,Equipped with highly improved Advanced Himawari Imagers (AHIs).
Low,0,High,35788,4,-0.16230669276005635,1.2387070283120012,Himawari 9,Japan,Japan,Japan Meteorological Agency/Meteorological Satellite Center (MSC),Government,Earth Observation,Meteorology,GEO,NA,140,35799,1.304445788418893e-4,1436.1,3500,1300,2600,2016-11-02T00:00:00Z,8,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2016-064A,41836,Equipped with highly improved Advanced Himawari Imagers (AHIs).
High,98.1,Low,670,1,-0.14512706741502626,-0.5947289575509642,Hinode (Solar B),Japan,Multinational,Institute of Space and Aeronautical Science/NASA,Government,Space Science,NA,LEO,Sun-Synchronous,0,696,0.0018431872961860202,98.4,700,530,1000,2006-10-22T00:00:00Z,3,"Institute of Space and Aeronautical Science, University of Tokyo/NASA",Japan/USA/UK/Germany,Uchinoura Space Center,JAXA M-V,2006-041A,29479,NA
Low,31,Low,952,7,-0.026470458402880887,-0.583942427530226,"Hisaki (Sprint A, Spectroscopic Planet Observatory for Recognition of Interaction of Atmosphere)",Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Space Science,NA,Elliptical,NA,0,1155,0.013672795851013672,106.27,348,NA,900,2013-09-14T00:00:00Z,1,NEC Corporation,Japan,Uchinoura Space Center,Epsilon,2013-049A,39253,Carries extreme ultraviolet telescope to observe the planets and measure their interaction with plasma generated by Jupiters moon Io and investigate the mechanism of how the atmosphere of the terrestrial planets escapes into space.
Low,0.02,High,35764,4,-0.1582615927838311,1.238720734195128,Hispasat 1D,Spain,Spain,Hispasat,Government/Commercial/Military,Communications,NA,GEO,NA,-29.95,35809,5.337255227544981e-4,1436.11,3288,1382,6200,2002-09-18T00:00:00Z,15,Alcatel Space Industries,France,Cape Canaveral,Atlas 2AS,2002-044A,27528,"Fourth of Spain's communications satellites with government, commercial and military application; X-band heavily used; 28 Ku-band transponders."
Low,0.07,High,35782,4,-0.1631392172482241,1.2385014400651004,Hispasat 1E,NR,Spain,Hispasat,Commercial,Communications,NA,GEO,NA,-30,35786,4.744508231721782e-5,1435.95,5320,2175,14000,2010-12-29T00:00:00Z,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2010-070A,37264,63 Ku-band transponders and a Ka-band capability.
Low,0,High,35786,3,-0.16337718256964096,1.238720734195128,Hispasat 30W-6 (Hispasat 1F),NR (3/19),Spain,Hispasat,Commercial,Communications,NA,GEO,NA,-30,35788,2.372085300187395e-5,1436.11,6100,NA,NA,2018-03-06T00:00:00Z,15,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2018-023A,43228,"Forty Ku-band, 10 C-band, 7 Ka-band transponders."
Low,0,High,35783,7,-0.16266338820348777,1.2387070283120012,Hispasat 36W-1 (Hispasat AG1),Spain,Spain,Hispasat,Commercial,Communications,NA,GEO,NA,-36.9,35791,9.48834120074958e-5,1436.1,3220,1700,6000,2017-01-28T00:00:00Z,15,OHB System-AG,Germany,Guiana Space Center,Soyuz,2017-006A,41942,First GEO satellite built in Germany in 20 years.
High,97.8,Low,628,6,-0.13716833675062284,-0.5956883693698355,HJ-1A (Huan Jing 1A),China,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,665,0.0026366422005273285,97.7,470,NA,NA,2008-09-05T00:00:00Z,3,China Academy of Space Technology (CAST)/DFH Satellite Co. Ltd.,China,Taiyuan Launch Center,Long March 2C,2008-041A,33320,Monitors environment and natural disasters.
High,97.8,Low,621,6,-0.1264493187448989,-0.5956883693698355,HJ-1B (Huan Jing 1B),China,China,National Remote Sensing Center (NRSCC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,673,0.003705287159754881,97.7,470,NA,NA,2008-09-05T00:00:00Z,3,China Academy of Space Technology (CAST)/DFH Satellite Co. Ltd.,China,Taiyuan Launch Center,Long March 2C,2008-041B,33321,Monitors environment and natural disasters.
High,97.33,Low,420,1,-0.15033753095666788,-0.6000331343210096,HJ-1C (Huan Jing 1C),China,China,National Committee for Disaster Reduction and State Environmental Protection,Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0,438,0.0013237240770701574,94.53,890,NA,NA,2012-11-18T00:00:00Z,3,China Academy of Space Technology (CAST)/DFH Satellite Co. Ltd.,China,Taiyuan Launch Center,Long March 2C,2012-064A,38997,Monitors environment and natural disasters.
High,97.48,Low,506,5,-0.14977595558132734,-0.5994848989959403,Hodoyoshi-1,Japan,Japan,University of Tokyo and NESTRA,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,525,0.0013797109868564374,94.93,65,NA,50,2014-11-06T00:00:00Z,NA,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-070B,40299,Produce medium-high resolution Earth images.
High,97.98,Low,613,5,-0.12569406064561633,-0.5959487811492433,Hodoyoshi-3,Japan,Japan,University of Tokyo and NESTRA,Government,Technology Development,NA,LEO,Sun-Synchronous,0,666,0.0037805834938298023,97.51,60,NA,50,2014-06-19T00:00:00Z,NA,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-033F,40015,Accelerate the technology development and practical utilization of micro/nano-satellites.
High,97.99,Low,613,5,-0.13711167722636147,-0.5961680752792711,Hodoyoshi-4,Japan,Japan,University of Tokyo and NESTRA,Government,Technology Development,NA,LEO,Sun-Synchronous,0,650,0.0026422909376562164,97.35,60,NA,50,2014-06-19T00:00:00Z,NA,University of Tokyo,Japan,Dombarovsky Air Base,Dnepr,2014-033B,40011,NA
High,50,Low,1090,7,-0.15823972476208845,-0.5828048392307071,Hongyan-1 (Chongqing),NR (3/19),China,China Aerospace Science and Technology Corporation (CASC),Government,Communications,NA,LEO,Non-Polar Inclined,0,1098,5.359056806002144e-4,107.1,NA,NA,NA,2018-12-29T00:00:00Z,NA,China Aerospace Science and Technology Corp. (CASC),China,Jiuquan Satellite Launch Center,Long March 2D,2018-112F,43914,Planned LEO communications constellation. Will test L-band and Ka-band communications technologies in orbit.
High,99.92,Low,1061,6,-0.15282820571515546,-0.5835038392701705,Hongyun-1 (Hongyun Gongcheng JYW),NR (3/19),China,China Aerospace Science and Industry Corporation (CASIC),Commercial,Technology Development,NA,LEO,Sun-Synchronous,0,1077,0.001075413362011023,106.59,NA,NA,NA,2018-12-21T00:00:00Z,NA,China Aerospace Science and Industry Corporation (CASIC),China,Jiuquan Satellite Launch Center,Long March 11,2018-108A,43871,First of a planned broadband constellation of 156 satellites. This satellite will verify technologies.
High,51.6,Low,400,5,-0.1613931964961233,-0.6026783697644689,"Hoopoe (Duchifat-2, QB50 - IL01)",Belgium,Israel,Herzliya Science Center (HSC),Civil,Earth Science,NA,LEO,Non-Polar Inclined,0,403,2.2151665066824189e-4,92.6,4,NA,NA,2017-05-18T00:00:00Z,NA,Herzliya Science Center (HSC),Israel,International Space Station,Nanorack Deployer,1998-067LZ,42718,Measure the plasma density in the lower layer of the atmosphere.
Low,0,High,35777,6,-0.16135473838985448,1.2387070283120012,Horizons 2,USA,USA/Japan,"Horizons 2 Satellite, LLC (Intelsat, Sky Perfect JSAT Corporation)",Commercial,Communications,NA,GEO,NA,85,35796,2.2535077627412143e-4,1436.1,2300,NA,4700,2007-12-21T00:00:00Z,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2007-063B,32388,"Joint venture between Intelsat and JSAT; 20 Ku-band transponders, services to the US, Canada and Japan."
Low,0,High,35789,3,-0.16254458753550527,1.2387070283120012,Horizons 3e,NR (11/18),USA/Japan,"Horizons 2 Satellite, LLC (Intelsat, Sky Perfect JSAT Corporation)",Commercial,Communications,NA,GEO,NA,169,35798,1.0672738268881852e-4,1436.1,6500,NA,NA,2018-09-25T00:00:00Z,15,Boeing,USA,Guiana Space Center,Ariane 5 ECA,2018-074B,43633,Aeronautical and maritime mobility services in Pacific Northwest and North America.
High,98.2,Low,650,5,-0.15005945210538915,-0.5954142517073009,Horyu-2 (High Voltage Technology Demonstration Satellite-2),Japan,Japan,Kyushu Institute of Technology (KIT),Civil,Technology Development,NA,LEO,Sun-Synchronous,0,669,0.0013514474713706523,97.9,7.1,NA,NA,2012-05-17T00:00:00Z,1,Kyushu Institute of Technology (KIT),Japan,Tanegashima Space Center,H2A,2012-025D,38340,To test an experimental high-voltage solar array system and observe spacecraft charging effects caused by it; also provide ground communication for junior/senor high school students as amateur radio.
High,97.4,Low,476,5,-0.14606397427937307,-0.5993889578140531,HSAT-1,NR (11/18),USA,Harris Corporation,Commercial,Communications,NA,LEO,Sun-Synchronous,0,500,0.0017497812773403325,95,4,NA,NA,2018-11-29T00:00:00Z,NA,Harris Corporation,USA,Satish Dhawan Space Centre,PSLV,2018-096B,43720,Test deployable antenna design for potential use on future smallsats.
Low,28.5,Low,555,4,-0.1607190619491945,-0.5982924871639146,"Hubble Space Telescope (HST, Space Telescope)",USA,ESA/USA,European Space Agency (ESA)/NASA,Government,Space Science,NA,LEO,Non-Polar Inclined,0,559,2.8872527789807997e-4,95.8,11110,NA,2400,1990-04-25T00:00:00Z,10,European Space Agency/NASA,International,Cape Canaveral,Space Shuttle (STS 31),1990-037B,20580,Exploration of space.
High,97.5,Low,529,5,-0.150547035379721,-0.5988407224889839,Huia'an (Zhou Enlai),NR (3/19),China,Huaian Youth Comprehensive Development Base,Civil,Technology Development,NA,LEO,Sun-Synchronous,0,547,0.0013028372900984366,95.4,2.5,NA,NA,2018-01-18T00:00:00Z,NA,Huaian Youth Comprehensive Development Base,China,Jiuquan Satellite Launch Center,Long March 11,2018-008B,43156,Student education.
Low,43.02,Low,536,5,-0.15708343851082504,-0.5988407224889839,"HXMT (Hard X-ray Modulation Telescope, Insight)",China,China,National Space Science Center (NSSC),Government,Space Science,NA,LEO,NA,0,545,6.511829824180595e-4,95.4,2500,NA,NA,2017-06-15T00:00:00Z,4,National Space Science Center (NSSC),China,Jiuquan Satellite Launch Center,Long March 4B,2017-034A,42758,Carries three x-ray telescopes observing at energies ranging from 20 to 200 kilo-electron volts as well as an instrument to monitor the space environment.
